#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:760:3:10000,10000,Damascus,دمشق,SY010000,,,,,,Damascus,دمشق,SY0100,Damascus,دمشق,SY01,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:100604,100604,Tawahin,الطواحين,SY100604,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110100,110100,Ar-Raqqa,مركز الرقة,SY110100,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110101,110101,Sabka,السبخة,SY110101,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110102,110102,Karama,الكرامة,SY110102,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110103,110103,Maadan,معدان,SY110103,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110200,110200,Tell Abiad,مركز تل أبيض,SY110200,,,,,,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110201,110201,Suluk,سلوك,SY110201,,,,,,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110202,110202,Ein Issa,عين عيسى,SY110202,,,,,,Tell Abiad,تل أبيض,SY1102,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110300,110300,Al-Thawrah,مركز الثورة,SY110300,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110301,110301,Mansura,المنصورة,SY110301,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:110302,110302,Jurneyyeh,الجرنية,SY110302,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120000,120000,Dar'a,مركز درعا,SY120000,Dara,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120001,120001,Busra Esh-Sham,بصرى الشام,SY120001,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120002,120002,Kherbet Ghazala,خربة غزالة,SY120002,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120003,120003,Ash-Shajara,الشجرة,SY120003,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120004,120004,Da'el,داعل,SY120004,Dael,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120005,120005,Mzeireb,مزيريب,SY120005,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120006,120006,Jizeh,الجيزة,SY120006,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120007,120007,Mseifra,المسيفرة,SY120007,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120200,120200,As-Sanamayn,مركز الصنمين,SY120200,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120201,120201,Masmiyyeh,المسمية,SY120201,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120202,120202,Ghabagheb,غباغب,SY120202,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120300,120300,Izra',مركز ازرع,SY120300,Izra,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120301,120301,Jasim,جاسم,SY120301,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120302,120302,Hrak,الحراك,SY120302,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120303,120303,Nawa ,نوى,SY120303,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120304,120304,Sheikh Miskine,الشيخ مسكين,SY120304,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:120305,120305,Tassil,تسيل,SY120305,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130000,130000,As-Sweida,مركز السويداء,SY130000,,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130001,130001,Mazra'a,المزرعة,SY130001,Mazraa,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130002,130002,Mashnaf,المشنف,SY130002,,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130200,130200,Salkhad,مركز صلخد,SY130200,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130201,130201,Qarayya,القريا,SY130201,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130202,130202,Gharyeh,الغارية,SY130202,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130203,130203,Thibeen,ذيبين,SY130203,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130204,130204,Milh,ملح,SY130204,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130300,130300,Shahba,مركز شهبا,SY130300,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130301,130301,Shaqa,شقا,SY130301,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130302,130302,Ariqa,العريقة,SY130302,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:130303,130303,Little Sura,الصورة الصغيرة,SY130303,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140000,140000,Quneitra,مركز القنيطرة,SY140000,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140001,140001,Khan Arnaba,خان أرنبة,SY140001,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140002,140002,Al-Khashniyyeh,الخشنية,SY140002,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140003,140003,Masaada,مسعدة,SY140003,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140200,140200,Fiq,مركز فيق,SY140200,,,,,,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
1603:45:16:760:3:140201,140201,Al-Butayhah,البطيحة,SY140201,,,,,,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2021-01-15,2021-06-13,
