admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al Mahat,المحط,YE182425,Al Mahat,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masawifah,المصاوفه,YE182426,Al Masawifah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Badwah,البدوه,YE182427,Al Badwah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qurashyah,القراشيه,YE182428,Al Qurashyah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad As Salamah,بلاد السلامه,YE182429,Bilad As Salamah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hami,الحمى,YE182430,Al Hami - Zabid,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shabariq,الشباريق,YE182431,Ash Shabariq,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zaribah,الزريبه,YE182432,Az Zaribah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mahal Ash Shaykh,محل الشيخ,YE182433,Mahal Ash Shaykh,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qaryah,القريه,YE182434,Al Qaryah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Muqar,الموقر,YE182435,Al Muqar,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Habil,الحبيل,YE182436,Al Habil,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mahal Al Mubarak,محل المبارك,YE182437,Mahal Al Mubarak,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Murshadyah,المرشديه,YE182438,Al Murshadyah,,,,,Zabid,زبيد,YE1824,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ma'silah,المعاصله,YE182521,Al Masilah - Al Jarrahi,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ayadiyah As sufla,العيادية السفلى,YE182522,Al Ayadiyah As sufla,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rakb,الركب,YE182523,Ar Rakb,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Oqba wa Qurat Amir,عقبى وقرة عامر,YE182524,Oqba wa Qurat Amir,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mahariqah,المحارقه,YE182525,Al Mahariqah,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abadiyah al Olya,العبادية العليا,YE182526,Al Abadiyah al Olya,,,,,Al Jarrahi,الجراحي,YE1825,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Tuhayta,التحيتا,YE182621,At Tuhayta,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rawiyah,الرويه,YE182622,Ar Rawiyah,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mujahasah,المجاهصه,YE182623,Al Mujahasah,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maghras,المغرس,YE182624,Al Maghras,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Matinah,المتينه,YE182625,Al Matinah,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qurshyah As Sufla,القرشية السفلى,YE182626,Al Qurshyah As Sufla - At Tuhayta,,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qirsh Island (Al Lakham),جزيرة القرش(اللخم),YE182630,Al Qirsh Island (Al Lakham),,,,,At Tuhayta,التحيتا,YE1826,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rumah,رماه,YE190121,Rumah,,,,,Rumah,رماه,YE1901,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thamud,ثمود,YE190221,Thamud,,,,,Thamud,ثمود,YE1902,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qaff,القف,YE190321,Al Qaff,,,,,Al Qaff,القف,YE1903,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zamakh wa Manwakh,زمخ ومنوخ,YE190421,Zamakh wa Manwakh,,,,,Zamakh wa Manwokh,زمخ ومنوخ,YE1904,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hajar As Say'ar,حجر الصيعر,YE190521,Hajar As Sayar,,,,,Hajar As Say'ar,حجر الصيعر,YE1905,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abr,العبر,YE190621,Al Abr,,,,,Al Abr,العبر,YE1906,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qatn,القطن,YE190721,Al Qatn,,,,,Al Qatn,القطن,YE1907,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Sir,وادي سر,YE190722,Wadi Sir - Al Qatn,,,,,Al Qatn,القطن,YE1907,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shibam,شبام,YE190821,Shibam - Shibam,,,,,Shibam,شبام,YE1908,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sah,ساه,YE190921,Sah,,,,,Sah,ساه,YE1909,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sayun,سيئون,YE191021,Sayun,,,,,Sayun,سيئون,YE1910,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Tarim,تريم,YE191121,Tarim,,,,,Tarim,تريم,YE1911,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sawm,السوم,YE191221,As Sawm,,,,,As Sawm,السوم,YE1912,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Raydah wa Qussay'ar,الريدة وقصيعر,YE191321,Ar Raydah wa Qussayar,,,,,Ar Raydah wa Qussay'ar,الريدة وقصيعر,YE1913,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dis,الديس,YE191421,Ad Dis,,,,,Ad Dis,الديس,YE1914,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shihr,الشحر,YE191521,Ash Shihr,,,,,Ash Shihr,الشحر,YE1915,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hami,الحامي,YE191522,Al Hami - Ash Shihr,,,,,Ash Shihr,الشحر,YE1915,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghayl bin Yamin,غيل بن يمين,YE191621,Ghayl bin Yamin,,,,,Ghayl bin Yamin,غيل بن يمين,YE1916,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghayl Bawazir,غيل باوزير,YE191721,Ghayl Bawazir,,,,,Ghayl Bawazir,غيل باوزير,YE1917,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Saif,صيف,YE191821,Saif,,,,,Daw'an,دوعن,YE1918,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hawrah,حوره,YE191921,Hawrah - Wadi Al Ayn,,,,,Wadi Al Ayn,وادي العين,YE1919,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Al Ayn,وادي العين,YE191922,Wadi Al Ayn,,,,,Wadi Al Ayn,وادي العين,YE1919,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rakhyah,رخيه,YE192021,Rakhyah,,,,,Rakhyah,رخيه,YE1920,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Amd,عمد,YE192121,Amd,,,,,Amd,عمد,YE1921,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dulay'ah,الضليعه,YE192221,Ad Dulayah,,,,,Ad Dulay'ah,الضليعه,YE1922,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yab'uth,يبعث,YE192321,Yabuth,,,,,Yab'uth,يبعث,YE1923,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jul,الجول,YE192421,Al Jul,,,,,Hajar,حجر,YE1924,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sadarah,الصداره,YE192422,As Sadarah,,,,,Hajar,حجر,YE1924,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Brum,بروم,YE192521,Brum,,,,,Brum Mayf'ah,بروم ميفع,YE1925,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mayfa',ميفع,YE192522,Mayfa,,,,,Brum Mayf'ah,بروم ميفع,YE1925,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mukalla,المكلا,YE192621,Al Mukalla,,,,,Al Mukalla,المكلا,YE1926,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mukalla City,مدينة المكلا,YE192721,Al Mukalla City,,,,,Al Mukalla City,مدينة المكلا,YE1927,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Haridah,حريضه,YE192821,Haridah,,,,,Haridah,حريضه,YE1928,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kumaym,الكميم,YE200121,Al Kumaym,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Tumih,طميح,YE200122,Tumih,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Isa,بني عيسى حيدبه,YE200123,Bani Isa,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rashdah,الرشده,YE200124,Ar Rashdah - Al Hada,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nisan,نيسان,YE200125,Nisan,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kuman Al Muharraq,كومان المحرق,YE200126,Kuman Al Muharraq,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
A'mas Al Jabal,اعماس الجبل,YE200127,Amas Al Jabal,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zurajah,زراجه,YE200128,Zurajah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Qaws,بني قوس,YE200129,Bani Qaws,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Malha'a,الملحاء,YE200130,Al Malhaa,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shabtan,الشبطان,YE200131,Ash Shabtan,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abasiyah,العابسيه,YE200132,Al Abasiyah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sawad,السواد,YE200133,As Sawad - Al Hada,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jardah,الجرده,YE200134,Al Jardah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kalabat Mahdharah,كلبة محذره,YE200135,Kalabat Mahdharah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Obaydah As sufla,عبيدة السفلى,YE200136,Obaydah As sufla,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jamil,بني جميل,YE200137,Bani Jamil,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
A'mas Ad Dila',اعماس الضلاع,YE200138,Amas Ad Dila,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Zaydan,بني زيدان,YE200139,Bani Zaydan,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Isa As Suhayd,بني عيسى الصهيد,YE200140,Bani Isa As Suhayd,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Thuban,ثوبان,YE200141,Thuban,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bayt Abu Atif,بيت ابو عاطف,YE200142,Bayt Abu Atif,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Falah,بني فلاح,YE200143,Bani Falah - Al Hada,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kuman Sinamah,كومان سنامه,YE200144,Kuman Sinamah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sublat Bani Bukhayt,سبلة بني بخيت,YE200145,Sublat Bani Bukhayt,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hudayjah,بني حديجه,YE200146,Bani Hudayjah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Obaydah Al Olya,عبيدة العليا,YE200147,Obaydah Al Olya,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nassrah,النصره,YE200148,An Nassrah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maghadyah,المغاديه,YE200149,Al Maghadyah,,,,,Al Hada,الحداء,YE2001,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mawsatah,الموسطه,YE200221,Al Mawsatah - Jahran,,,,,Jahran,جهران,YE2002,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Safl Jahran,سفل جهران,YE200222,Safl Jahran,,,,,Jahran,جهران,YE2002,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Midraj,المدراج,YE200223,Al Midraj,,,,,Jahran,جهران,YE2002,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Elu Jahran,علو جهران,YE200224,Elu Jahran,,,,,Jahran,جهران,YE2002,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Adani,العدني,YE200321,Al Adani - Jabal Ash sharq,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharqi Jabal Ash Sharq,شرقي جبل الشرق,YE200322,Sharqi Jabal Ash Sharq,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhuhrah bin Qushib,الظهرة بن قشيب,YE200323,Adh Dhuhrah bin Qushib,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mikhlaf Al Hada,مخلاف الحداء,YE200324,Mikhlaf Al Hada,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mikhlaf Qaran,مخلاف قران,YE200325,Mikhlaf Qaran,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mawsatat Jabal Ash Sharq,موسطة جبل الشرق,YE200326,Mawsatat Jabal Ash Sharq,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qibli Bani Qushayb,قبلي بني قشيب,YE200327,Qibli Bani Qushayb,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Rawyah,بني رويه,YE200328,Bani Rawyah,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qarf,قرف,YE200329,Qarf,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maghrabat Bani Al Yamani,مغربة بني اليمني,YE200330,Maghrabat Bani Al Yamani,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ma'zabah,المعزبه,YE200331,Al Mazabah,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dimam,دمام,YE200332,Dimam,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Humaytah,الحميطه,YE200333,Al Humaytah,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jumayhah,الجميحه,YE200334,Al Jumayhah,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Huraysh,بني حريش,YE200335,Bani Huraysh,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qarrah,القاره,YE200336,Al Qarrah - Jabal Ash sharq,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani As'ad,بني اسعد,YE200337,Bani Asad - Jabal Ash sharq,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mawsatat Bani Qushayb,موسطة بني قشب,YE200338,Mawsatat Bani Qushayb,,,,,Jabal Ash sharq,جبل الشرق,YE2003,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mushik,موشك,YE200421,Mushik,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Janin Al Aali,الجنين العالي,YE200422,Al Janin Al Aali,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Janin As Safil,الجنين السافل,YE200423,Al Janin As Safil,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hasman,حصمان,YE200424,Hasman,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Akimat Al Fituh,اكمة الفتوح,YE200425,Akimat Al Fituh,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bayt Al Hajji,بيت الحجي,YE200426,Bayt Al Hajji,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Shajan,شجن,YE200427,Shajan,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bayt Al Jabri,بيت الجبري,YE200428,Bayt Al Jabri,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ma'barah,معبره,YE200429,Mabarah,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ofayr,بني عفير,YE200430,Bani Ofayr,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Najah,نجاح,YE200431,Najah,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Jabr,بني جبر,YE200432,Bani Jabr - Maghrib Ans,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Taybah,بني طيبه,YE200433,Bani Taybah,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bait Nassr,بيت نصر,YE200434,Bait Nassr,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wathan,وثن,YE200435,Wathan,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shu'aybah,الشعيبه,YE200436,Ash Shuaybah,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Duhaym,بني دهيم,YE200437,Bani Duhaym,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Karabah Al Olya,الكرابة العليا,YE200438,Al Karabah Al Olya,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qardan,قرضان,YE200439,Qardan,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Watih,وتيح,YE200440,Watih,,,,,Maghrib Ans,مغرب عنس,YE2004,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Suwayd,بني سويد,YE200521,Bani Suwayd - Otmah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ala Ash Sharqi,على الشرقى,YE200522,Ala Ash Sharqi,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Safl,السفل,YE200523,As Safl,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hajarah,هجاره,YE200524,Hajarah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ghusayn,بني غصين,YE200525,Bani Ghusayn,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rassab,رصب,YE200526,Rassab,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mitbabah,المطبابه,YE200527,Al Mitbabah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rabi'ah,الربيعه,YE200528,Ar Rabiah,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Murtad,بني مرتد,YE200529,Bani Murtad,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Safa'a,الصفاء,YE200530,As Safaa,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ali Al Gharbi,على الغربى,YE200531,Ali Al Gharbi,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shu'ub,الشعوب,YE200532,Ash Shuub,,,,,Otmah,عتمه,YE2005,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2019-10-02,
