admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Raouraoua,,DZ012038,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ridane,,DZ012039,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Saharidj,,DZ012040,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk El Khemis,,DZ012041,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sour El Ghozlane,,DZ012042,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taghzout,,DZ012043,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taguedit,,DZ012044,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zbarbar,,DZ012045,,,,,,Bouira,البويرة,DZ012,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Afir,,DZ013001,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ammal,,DZ013002,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Baghlia,,DZ013003,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Choud,,DZ013004,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Amrane,,DZ013005,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Menaiel,,DZ013006,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudouaou,,DZ013007,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudouaou El Bahri,,DZ013008,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boumerdes,,DZ013009,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzegza Keddara,,DZ013010,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chabet El Ameur,,DZ013011,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Corso,,DZ013012,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dellys,,DZ013013,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djinet,,DZ013014,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kharrouba,,DZ013015,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammedi,,DZ013016,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Isser,,DZ013017,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khemis El Khechna,,DZ013018,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Laghata,,DZ013019,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Larbatache,,DZ013020,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Naciria,,DZ013021,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Aissa,,DZ013022,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Hadjadj,,DZ013023,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Moussa,,DZ013024,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Si Mustapha,,DZ013025,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Daoud,,DZ013026,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk El Had,,DZ013027,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taourga,,DZ013028,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Thenia,,DZ013029,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tidjelabine,,DZ013030,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timezrit,,DZ013031,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zemmouri,,DZ013032,,,,,,Boumerdes,بومرداس,DZ013,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Abou El Hassen,,DZ014001,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Merane,,DZ014002,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benairia,,DZ014003,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Bouattab,,DZ014004,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Haoua,,DZ014005,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Rached,,DZ014006,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukadir,,DZ014007,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouzeghaia,,DZ014008,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Breira,,DZ014009,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chettia,,DZ014010,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chlef,,DZ014011,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dahra,,DZ014012,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hadjadj,,DZ014013,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Karimia,,DZ014014,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Marsa,,DZ014015,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Harchoun,,DZ014016,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Herenfa,,DZ014017,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Labiodh Medjadja,,DZ014018,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moussadek,,DZ014019,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Fodda,,DZ014020,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Ghoussine,,DZ014021,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Sly,,DZ014022,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Abbes,,DZ014023,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Ben Abdelkader,,DZ014024,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Fares,,DZ014025,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum Drou,,DZ014026,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sendjas,,DZ014027,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abderrahmane,,DZ014028,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Akkacha,,DZ014029,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sobha,,DZ014030,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadjena,,DZ014031,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Talassa,,DZ014032,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taougrite,,DZ014033,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tenes,,DZ014034,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zeboudja,,DZ014035,,,,,,Chlef,الشلف,DZ014,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Abid,,DZ015001,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Smara,,DZ015002,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Badis,,DZ015003,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Hamidene,,DZ015004,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Constantine,,DZ015005,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Didouche Mourad,,DZ015006,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Khroub,,DZ015007,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamma Bouziane,,DZ015008,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ibn Ziad,,DZ015009,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mesaoud Boudjeriou,,DZ015010,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Rahmoun,,DZ015011,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zighoud Youcef,,DZ015012,,,,,,Constantine,قسنطينة,DZ015,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Chouhada,,DZ016001,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Ibel,,DZ016002,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fekka,,DZ016003,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Maabed,,DZ016004,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ouessara,,DZ016005,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amoura,,DZ016006,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benhar,,DZ016007,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Yagoub,,DZ016008,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Birine,,DZ016009,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouira Lahdab,,DZ016010,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Charef,,DZ016011,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dar Chioukh,,DZ016012,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Deldoul,,DZ016013,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djelfa,,DZ016014,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Douis,,DZ016015,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Gueddid,,DZ016016,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Idrissia,,DZ016017,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Khemis,,DZ016018,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Feidh El Botma,,DZ016019,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guernini,,DZ016020,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guettara,,DZ016021,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Had Sahary,,DZ016022,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Bahbah,,DZ016023,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi El Euch,,DZ016024,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Fdoul,,DZ016025,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Messaad,,DZ016026,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mliliha,,DZ016027,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mouadjebar,,DZ016028,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum Laadham,,DZ016029,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sed Rahal,,DZ016030,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Selmana,,DZ016031,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Baizid,,DZ016032,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Laadjel,,DZ016033,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tadmit,,DZ016034,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zaafrane,,DZ016035,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zakkar,,DZ016036,,,,,,Djelfa,الجلفة,DZ016,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Orak,,DZ017001,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Arbaouat,,DZ017002,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bougtoub,,DZ017003,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boussemghoun,,DZ017004,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Brezina,,DZ017005,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheguig,,DZ017006,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chellala,,DZ017007,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Abiodh Sidi Cheikh,,DZ017008,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Bayadh,,DZ017009,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Bnoud,,DZ017010,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kheither,,DZ017011,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mehara,,DZ017012,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghassoul,,DZ017013,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hadj Mechri Boualem,,DZ017014,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kef El Ahmar,,DZ017015,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Krakda,,DZ017016,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rogassa,,DZ017017,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ameur,,DZ017018,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Slimane,,DZ017019,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Tifour,,DZ017020,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Stitten,,DZ017021,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tousmouline,,DZ017022,,,,,,El Bayadh,البيض,DZ017,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bayadha,,DZ018001,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Guecha,,DZ018002,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djamaa,,DZ018003,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebila,,DZ018004,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Douar El Ma,,DZ018005,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El M'Ghair,,DZ018006,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ogla,,DZ018007,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Oued,,DZ018008,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guemar,,DZ018009,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamraia,,DZ018010,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassani Abdelkrim,,DZ018011,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Khelifa,,DZ018012,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kouinine,,DZ018013,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Magrane,,DZ018014,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mih Ouensa,,DZ018015,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Rara,,DZ018016,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nakhla,,DZ018017,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Alenda,,DZ018018,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum Tiour,,DZ018019,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ourmes,,DZ018020,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Reguiba,,DZ018021,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Robbah,,DZ018022,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Amrane,,DZ018023,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Aoun,,DZ018024,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khellil,,DZ018025,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Still,,DZ018026,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taghzout,,DZ018027,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taleb Larbi,,DZ018028,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tendla,,DZ018029,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Trifaou,,DZ018030,,,,,,El Oued,الوادي,DZ018,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Assel,,DZ019001,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kerma,,DZ019002,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Asfour,,DZ019003,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben M'Hidi,,DZ019004,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berrihane,,DZ019005,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Besbes,,DZ019006,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bougous,,DZ019007,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhadjar,,DZ019008,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouteldja,,DZ019009,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chbaita Mokhtar,,DZ019010,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chefia,,DZ019011,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chihani,,DZ019012,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Drean,,DZ019013,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Echatt,,DZ019014,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Aioun,,DZ019015,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Kala,,DZ019016,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El-Tarf,,DZ019017,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Beni Salah,,DZ019018,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lac Des Oiseaux,,DZ019019,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Zitoun,,DZ019020,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Raml Souk,,DZ019021,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souarekh,,DZ019022,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zerizer,,DZ019023,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zitouna,,DZ019024,,,,,,El-Tarf,الطارف,DZ019,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Berriane,,DZ020001,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bounoura,,DZ020002,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dhayet Bendahoua,,DZ020003,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Atteuf,,DZ020004,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Guerrara,,DZ020005,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Mansoura,,DZ020006,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghardaia,,DZ020007,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Golea,,DZ020008,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi El Garaa,,DZ020009,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Lefhal,,DZ020010,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Metlili,,DZ020011,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebseb,,DZ020012,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zelfana,,DZ020013,,,,,,Ghardaia,غرداية,DZ020,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ben Beida,,DZ021001,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Larbi,,DZ021002,,,,,,Guelma,قالمة,DZ021,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
