admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Chikuhoku-mura,筑北村,JP20056,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Minowa-machi,箕輪町,JP20057,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Chino City,茅野市,JP20058,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Suwa City,諏訪市,JP20059,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Toyoka-mura,豊丘村,JP20060,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Karuizawa-cho,軽井沢町,JP20061,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Tatsuno-machi,辰野町,JP20062,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nozawaonsen-mura,野沢温泉,JP20063,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nagawa-machi,長和町,JP20064,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Nagano City,長野市,JP20065,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Anan-cho,阿南町,JP20066,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Achi-mura,阿智村,JP20067,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Aoki-mura,青木村,JP20068,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Suzaki City,須坂市,JP20069,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Iiyama City,飯山市,JP20070,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Iijima-machi,飯島町,JP20071,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Iida City,飯田市,JP20072,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Iizuna-machi,飯綱町,JP20073,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Komagane City,駒ヶ根市,JP20074,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Takayama-mura,高山村,JP20075,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Takamori-machi,高森町,JP20076,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Omi-mura,麻績村,JP20077,,,,,,Nagano,長野県,JP20,Japan,日本,JP,2019-12-17,2019-12-19,
Hichiso-cho,七宗町,JP21001,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Gero City,下呂市,JP21002,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Nakatsugawa City,中津川市,JP21003,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Yaotsu-cho,八百津町,JP21004,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kitagata-cho,北方町,JP21005,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kani City,可児市,JP21006,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kakamigahara City,各務原市,JP21007,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Toki City,土岐市,JP21008,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Sakahogi-cho,坂祝町,JP21009,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Tarui-cho,垂井町,JP21010,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Tajimi City,多治見市,JP21011,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ogaki City,大垣市,JP21012,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ono-cho,大野町,JP21013,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Anpachi-cho,安八町,JP21014,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Tomika-cho,富加町,JP21015,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Yamagata City,山県市,JP21016,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ginan-cho,岐南町,JP21017,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Gifu City,岐阜市,JP21018,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kawabe-cho,川辺町,JP21019,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Mitake-cho,御嵩町,JP21020,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ena City,恵那市,JP21021,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ibigawa-cho,揖斐川町,JP21022,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Motosu City,本巣市,JP21023,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Higashishirakawa-mura,東白川村,JP21024,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Ikeda-cho,池田町,JP21025,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kaizu City,海津市,JP21026,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Mizunami City,瑞浪市,JP21027,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Mizuho City,瑞穂市,JP21028,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Shirakawa-mura,白川村,JP21029,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Shirakawa-cho,白川町,JP21030,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Godo-cho,神戸町,JP21031,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Kasamatsu-cho,笠松町,JP21032,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Minokamo City,美濃加茂,JP21033,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Mino City,美濃市,JP21034,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Hashima City,羽島市,JP21035,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Wanouchi-cho,輪之内町,JP21036,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Gujo City,郡上市,JP21037,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Sekigahara-cho,関ケ原町,JP21038,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Seki City,関市,JP21039,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Hida City,飛騨市,JP21040,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Yoro-cho,養老町,JP21041,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Takayama City,高山市,JP21042,,,,,,Gifu,岐阜県,JP21,Japan,日本,JP,2019-12-17,2019-12-19,
Mishima City,三島市,JP22001,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Shimoda City,下田市,JP22002,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Naka-ku,中区,JP22003,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Ito City,伊東市,JP22004,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Izunokuni City,伊豆の国,JP22005,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Izu City,伊豆市,JP22006,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kannami-cho,函南町,JP22007,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP22008,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiizu-cho,南伊豆町,JP22009,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP22010,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshida-cho,吉田町,JP22011,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Tenryu-ku,天竜区,JP22012,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Fujinomiya City,富士宮市,JP22013,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Fuji City,富士市,JP22014,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Oyama-cho,小山町,JP22015,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Shimada City,島田市,JP22016,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kawanehon-cho,川根本町,JP22017,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Omaezaki City,御前崎市,JP22018,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Gotemba City,御殿場市,JP22019,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kakegawa City,掛川市,JP22020,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiizu-cho,東伊豆町,JP22021,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP22022,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Matsuzaki-cho,松崎町,JP22023,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Mori-machi,森町,JP22024,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kawazu-cho,河津町,JP22025,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Numazu City,沼津市,JP22026,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Hamakita-ku,浜北区,JP22027,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Shimizu-ku,清水区,JP22028,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Shimizu-cho,清水町,JP22029,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kosai City,湖西市,JP22030,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Yaizu City,焼津市,JP22031,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Atami City,熱海市,JP22032,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Makinohara City,牧之原市,JP22033,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Iwata City,磐田市,JP22034,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Kikugawa City,菊川市,JP22035,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Aoi-ku,葵区,JP22036,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Fujieda City,藤枝市,JP22037,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Fukuroi City,袋井市,JP22038,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Susono City,裾野市,JP22039,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiizu-cho,西伊豆町,JP22040,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP22041,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Nagaizumi-cho,長泉町,JP22042,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Suruga-ku,駿河区,JP22043,,,,,,Shizuoka,静岡県,JP22,Japan,日本,JP,2019-12-17,2019-12-19,
Ama City,あま市,JP23001,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Miyoshi City,みよし市,JP23002,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Ichinomiya City,一宮市,JP23003,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Naka-ku,中区,JP23004,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagawa-ku,中川区,JP23005,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nakamura-ku,中村区,JP23006,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kariya City,刈谷市,JP23007,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP23008,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kitanagoya City,北名古屋,JP23009,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Chikusa-ku,千種区,JP23010,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Handa City,半田市,JP23011,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP23012,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Minamichita-cho,南知多町,JP23013,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Meito-ku,名東区,JP23014,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Oguchi-cho,大口町,JP23015,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Obu City,大府市,JP23016,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Oharu-cho,大治町,JP23017,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tenpaku-ku,天白区,JP23018,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Moriyama-ku,守山区,JP23019,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Anjo City,安城市,JP23020,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Komaki City,小牧市,JP23021,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Owariasahi City,尾張旭市,JP23022,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Okazaki City,岡崎市,JP23023,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Iwakura City,岩倉市,JP23024,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tokoname City,常滑市,JP23025,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kota-cho,幸田町,JP23026,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Yatomi City,弥富市,JP23027,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Aisai City,愛西市,JP23028,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Fuso-cho,扶桑町,JP23029,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Shinshiro City,新城市,JP23030,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nisshin City,日進市,JP23031,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kasugai City,春日井市,JP23032,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Showa-ku,昭和区,JP23033,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP23034,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toei-cho,東栄町,JP23035,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiura-cho,東浦町,JP23036,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tokai City,東海市,JP23037,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Togo-cho,東郷町,JP23038,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Taketoyo-cho,武豊町,JP23039,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Konan City,江南市,JP23040,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tsushima City,津島市,JP23041,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kiyosu City,清須市,JP23042,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Minato-ku,港区,JP23043,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Seto City,瀬戸市,JP23044,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Atsuta-ku,熱田区,JP23045,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Inuyama City,犬山市,JP23046,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Mizuho-ku,瑞穂区,JP23047,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tahara City,田原市,JP23048,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Chita City,知多市,JP23049,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Chiryu City,知立市,JP23050,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Hekinan City,碧南市,JP23051,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Inazawa City,稲沢市,JP23052,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Midori-ku,緑区,JP23053,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Mihama-cho,美浜町,JP23054,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Gamagori City,蒲郡市,JP23055,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Kanie-cho,蟹江町,JP23056,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP23057,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nishio City,西尾市,JP23058,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Shitara-cho,設楽町,JP23059,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyoyama-cho,豊山町,JP23060,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyokawa City,豊川市,JP23061,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyoake City,豊明市,JP23062,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyone-mura,豊根村,JP23063,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyohashi City,豊橋市,JP23064,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Toyota City,豊田市,JP23065,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Nagakute City,長久手市,JP23066,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Agui-cho,阿久比町,JP23067,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Tobishima-mura,飛島村,JP23068,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Takahama City,高浜市,JP23069,,,,,,Aichi,愛知県,JP23,Japan,日本,JP,2019-12-17,2019-12-19,
Inabe City,いなべ市,JP24001,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kameyama City,亀山市,JP24002,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Ise City,伊勢市,JP24003,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Iga City,伊賀市,JP24004,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiise-cho,南伊勢町,JP24005,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Nabari City,名張市,JP24006,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Yokkaichi City,四日市市,JP24007,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Taki-cho,多気町,JP24008,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Odai-cho,大台町,JP24009,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Taiki-cho,大紀町,JP24010,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Owase City,尾鷲市,JP24011,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kawagoe-cho,川越町,JP24012,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Watarai-cho,度会町,JP24013,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Mihama-cho,御浜町,JP24014,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Shima City,志摩市,JP24015,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Meiwa-cho,明和町,JP24016,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi-machi,朝日町,JP24017,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kisosaki-cho,木曽岬町,JP24018,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Toin-cho,東員町,JP24019,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Matsusaka City,松阪市,JP24020,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kuwana City,桑名市,JP24021,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Tsu City,津市,JP24022,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kumano City,熊野市,JP24023,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Tamaki-cho,玉城町,JP24024,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kihoku-cho,紀北町,JP24025,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Kiho-cho,紀宝町,JP24026,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Komono-cho,菰野町,JP24027,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Suzuka City,鈴鹿市,JP24028,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Toba City,鳥羽市,JP24029,,,,,,Mie,三重県,JP24,Japan,日本,JP,2019-12-17,2019-12-19,
Taga-cho,多賀町,JP25001,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Otsu City,大津市,JP25002,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Moriyama City,守山市,JP25003,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Hikone City,彦根市,JP25004,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Aisyo-cho,愛荘町,JP25005,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Hino-machi (Tokyo),日野町,JP25006,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiomi City,東近江市,JP25007,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Ritto City,栗東市,JP25008,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Konan City,湖南市,JP25009,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Koura-cho,甲良町,JP25010,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Koka City,甲賀市,JP25011,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Ryuo-cho,竜王町,JP25012,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Maibara City,米原市,JP25013,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Kusatsu City,草津市,JP25014,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Toyosato-cho,豊郷町,JP25015,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Omihachiman City,近江八幡,JP25016,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Yasu City,野洲市,JP25017,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Nagahama City,長浜市,JP25018,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
Takashima City,高島市,JP25019,,,,,,Shiga,滋賀県,JP25,Japan,日本,JP,2019-12-17,2019-12-19,
