admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Minie,المنيه,LB37271,Minie,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Fnaydeq,النبي خالد,LB35353,Fnaydeq,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chane,شان,LB35320,Chane,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sayssouq,سيسوق,LB35311,Sayssouq,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qornet Aakkar,القرنة,LB35352,Qornet Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit El-Haouch,بيت الحوش,LB35367,Beit El-Haouch,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qraiyat,القريات,LB35334,Qraiyat,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khreibet Aakkar,الخريبة,LB35330,Khreibet Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Raouda-Aadoua,روضه المنيه,LB37382,Raouda-Aadoua,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bzal,بزال,LB35316,Bzal,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Merkebta,مركبتا,LB37381,Merkebta,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jdeidet El-Qaitaa,جديدة القيطع,LB35344,Jdeidet El-Qaitaa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Younes,بيت يونس,LB35321,Beit Younes,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aayoun El-Ghizlane,عيون الغزلان,LB35347,Aayoun El-Ghizlane,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Habchit,حبشيت,LB35326,Habchit,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Michmich Aakkar,مشمش,LB35351,Michmich Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Michaa Mrajhineh,سويدية,LB54114,Michaa Mrajhineh,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Ayoub,بيت ايوب,LB35337,Beit Ayoub,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sfaynet El-Qaitaa,سفينة القيطع,LB35324,Sfaynet El-Qaitaa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Borj El-Yahoudiyeh,برج اليهودية,LB37251,Borj El-Yahoudiyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sadaqa,صدقة,LB35327,Sadaqa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nabi Youcheaa,النبي يوشع,LB37261,Nabi Youcheaa,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hrar,حرار,LB35328,Hrar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Aammar,دير عمار,LB37241,Deir Aammar,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qabaait,قبعيت,LB35325,Qabaait,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beddaoui,بداوي,LB37231,Beddaoui,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mina Jardin,بساتين المينا,LB31186,Mina Jardin,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous jardins,بساتين طرابلس,LB31166,Trablous jardins,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mina N:3,المينا,LB31181,Mina N 3,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Terbol-Miniyeh,تربل المنيه,LB37387,Terbol-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hraiqis,حريقص,LB33287,Hraiqis,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mina N:1,مينا طرابلس 1,LB31171,Mina N 1,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mina N:2,مينا طرابلس 2,LB31176,Mina N 2,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mejdlaiya Zgharta,مجدليا زغرتا,LB33129,Mejdlaiya Zgharta,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mzraat Kefraya,كفريا زغرتا,LB33283,Mzraat Kefraya,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zighrine,زغرين,LB54119,Zighrine,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Boussit,بوسيط,LB33279,Boussit,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB54001,Litige,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous Ez-Zeitoun,طرابلس الزيتون,LB31111,Trablous Ez-Zeitoun,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qarhaiya,قرحيا,LB37360,Qarhaiya,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous El-Qobbe,القبة,LB31151,Trablous El-Qobbe,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qarne,القرن,LB37383,Qarne,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous et Tabbaneh,التبانة,LB31161,Trablous et Tabbaneh,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aasaymout,عصيموت,LB37362,Aasaymout,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Debaael,دبعل المنيه,LB37356,Debaael,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aazqai,عزقي ,LB37361,Aazqai,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qaa Ouadi El-Khanzir,قاع وادي الخنزير,LB53254,Qaa Ouadi El-Khanzir,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Btermaz,بطرماز,LB37343,Btermaz,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous Et-Tell,التل,LB31121,Trablous Et-Tell,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aalma,علما,LB33133,Aalma,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous Ez-Zahrieh,الزاهرية,LB31156,Trablous Ez-Zahrieh,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hailan,حيلان زغرتا,LB33275,Hailan,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB54002,Litige,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous El Hadid,الحديد,LB31146,Trablous El Hadid,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous Es-Souayqa,السويقة,LB31141,Trablous Es-Souayqa,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous En-Nouri,النوري,LB31126,Trablous En-Nouri,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous Er-Remmaneh,الرمانة,LB31136,Trablous Er-Remmaneh,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Trablous El Mhatra,المهاترة,LB31131,Trablous El Mhatra,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aachach,عشاش,LB33267,Aachach,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
"Trablous El-Haddadine, El-Hadid, El-Mharta",الحدادين,LB31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Harf Es-Sayad,حرف السياد,LB37345,Harf Es-Sayad,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jayroun,جيرون,LB37358,Jayroun,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Arde,أرده,LB33123,Arde,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bakhaaoun,بخعون,LB37391,Bakhaaoun,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Miriata,مرياطا,LB33271,Miriata,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Chellane,كفر شلان,LB37363,Kfar Chellane,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haouaret-Miniyeh,حوارة ,LB37355,Haouaret-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aardat,عردات,LB33113,Aardat,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Haouik,بيت حاويك,LB37357,Beit Haouik,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Habou,كفر حبو,LB37365,Kfar Habou,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrah Es-Srayj,مراح السريج,LB37351,Mrah Es-Srayj,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qemmamine,قمامين,LB37344,Qemmamine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Ras Masqa,راس مسقا الجنوبية,LB32185,Ras Masqa,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qaa Jouar Maqiyé,قاع جوار مكية,LB53267,Qaa Jouar Maqiye,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tarane,طاران,LB37323,Tarane,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sfireh,سفيرة,LB37337,Sfireh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB37001,Litige,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfardlaqous,كفردلاقوس,LB33115,Kfardlaqous,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Bibnine,كفر ببنين,LB37395,Kfar Bibnine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit Zoud,بيت زود,LB37349,Beit Zoud,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB54003,Litige,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Rachaaine,رشعين,LB33117,Rachaaine,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kharroub-Miniyeh,خرنوب المنيه,LB37335,Kharroub-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hermel Jbab,هرمل جباب,LB54159,Hermel Jbab,,,,,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zgharta,زغرتا,LB33111,Zgharta,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Danha,دنها,LB33263,Danha,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Haql el Aazimeh,حقل العزيمة,LB37327,Haql el Aazimeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarhoura,كفر حورا,LB33143,Kfarhoura,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Izal,إيزال,LB37341,Izal,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bkeftine,بكفتين,LB32189,Bkeftine,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qattineh-Miniyeh,القطين المنيه,LB37315,Qattineh-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tallet Zgharta,تلة زغرتا,LB33171,Tallet Zgharta,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qalamoun,القلمون,LB31221,Qalamoun,,,,,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrah Es-Sfire,مراح السفيرة,LB37331,Mrah Es-Sfire,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mrebbine,مربين,LB37385,Mrebbine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Barsa,برصا,LB32187,Barsa,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aassoun,عاصون,LB37313,Aassoun,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qraine,قرين,LB37353,Qraine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deddeh,دده,LB32179,Deddeh,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beit El-Faqs,بيت الفقس,LB37329,Beit El-Faqs,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qaa Baayoun,قاع بعيون,LB53257,Qaa Baayoun,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qarsaita,قرصيتا,LB37339,Qarsaita,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aain Et-Tineh-Miniyeh,عين التينه المنيه,LB37333,Aain Et-Tineh-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Asnoun,اصنون,LB33125,Asnoun,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hazmiyet-Miniyeh,حازمية المنيه,LB37321,Hazmiyet-Miniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Nbouh,دير نبوح,LB37377,Deir Nbouh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Ajbeaa,مزرعة إجبع,LB33127,Mazraat Ajbeaa,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Ketrane,مزرعة كتران,LB37314,Mazraat Ketrane,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarhata Zgharta,كفر حاتا,LB33121,Kfarhata Zgharta,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hariq Zgharta,حريق زغرتا,LB33131,Hariq Zgharta,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qarah Bach,قره باش,LB33119,Qarah Bach,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sir Ed-Danniyeh,سير الضنية,LB37311,Sir Ed-Danniyeh,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Nakhleh,نخلة,LB32191,Nakhleh,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mimrine,نمرين,LB37325,Mimrine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarzaina,كفر زينا,LB33145,Kfarzaina,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hraiche,حريشه,LB32183,Hraiche,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqarsouna,بقرصونه,LB37319,Bqarsouna,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqaa Sefrine,بقاع صفرين,LB37317,Bqaa Sefrine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat Jnaid,مزرعة جنيد,LB33135,Mazraat Jnaid,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bqaiaa El-Koura,البقيعة,LB32193,Bqaiaa El-Koura,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khaldiyeh,خالدية,LB33139,Khaldiyeh,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Batroumine,بترومين,LB32159,Batroumine,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Btouratij,بتوراتيج,LB32169,Btouratij,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir El-Balamand,دير البلمند,LB32173,Deir El-Balamand,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Jdeide,الجديدة زغرتا,LB33137,Deir Jdeide,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Qalhat,قلحات,LB32171,Qalhat,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Iaal,إيعال,LB33141,Iaal,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sakhra,صخرة,LB33151,Sakhra,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfarchakhna,كفر شخنا,LB33147,Kfarchakhna,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Karm El-Mohr,كرم المهر,LB37347,Karm El-Mohr,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Kahel,كفرقاهل,LB32167,Kfar Kahel,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Enfeh,أنفه,LB32181,Enfeh,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Houakir,حواكير,LB33152,Houakir,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazraat El-Kreme,مزرعة الكريم,LB37389,Mazraat El-Kreme,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Morh Kfarsghab,كفرصغاب,LB33155,Morh Kfarsghab,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfaryachit,كفر ياشيت,LB33153,Kfaryachit,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB37002,Litige,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bechehhara,بشحارة,LB37379,Bechehhara,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zaghartaghrine,زغرتغرين,LB37369,Zaghartaghrine,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zakroun,زكرون,LB32175,Zakroun,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaymar,عيمر ,LB37367,Aaymar,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bsebaal,بسبعل,LB33149,Bsebaal,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Deir Mar Maroun Baalbek,دير مار مارون بعلبك,LB53244,Deir Mar Maroun Baalbek,,,,,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Fiaa,فيع,LB32147,Fiaa,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jarjour,جرجور,LB37375,Jarjour,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kahf El-Malloul,كفَ الملول,LB37373,Kahf El-Malloul,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bdebba,بدبا,LB32145,Bdebba,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Miziara,مزيارة,LB33251,Miziara,,,,,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Litige,,LB37003,Litige,,,,,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bsarma,بصرما,LB32125,Bsarma,,,,,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
