#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm3+code+v_numerodinatio,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:3:100603,100603,1603:45:16:368:0,1603:45:16:368:1:10,1603:45:16:368:2:1006,1603:45:16:368:3:100603,Qara Tabe,قرة تبة,IQG10Q06N03,,,,,,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110101,110101,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1101,1603:45:16:368:3:110101,Barzan,بارزان,IQG11Q01N01,,,,,,Al-Zibar,الزيبار,IQG11Q01,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110102,110102,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1101,1603:45:16:368:3:110102,Mazouri Bala,مزوري بالا,IQG11Q01N02,,,,,,Al-Zibar,الزيبار,IQG11Q01,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110201,110201,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1102,1603:45:16:368:3:110201,Qushtappa,قوش تبه,IQG11Q02N01,,,,,,Erbil,اربيل,IQG11Q02,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110202,110202,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1102,1603:45:16:368:3:110202,Markaz Erbil,مركز اربيل,IQG11Q02N02,,,,,,Erbil,اربيل,IQG11Q02,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110301,110301,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1103,1603:45:16:368:3:110301,Taq Taq,طق طق,IQG11Q03N01,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110302,110302,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1103,1603:45:16:368:3:110302,Shorsh,سورش,IQG11Q03N02,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110303,110303,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1103,1603:45:16:368:3:110303,Markaz Koysinjaq,مركز كويسنجق,IQG11Q03N03,,,,,,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110401,110401,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1104,1603:45:16:368:3:110401,Qaraj,القرج,IQG11Q04N01,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110402,110402,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1104,1603:45:16:368:3:110402,Markaz Makhmour,مركز مخمور,IQG11Q04N02,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110403,110403,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1104,1603:45:16:368:3:110403,Dibaga,ديبكة,IQG11Q04N03,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110404,110404,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1104,1603:45:16:368:3:110404,Gwyer,الكوير,IQG11Q04N04,,,,,,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110501,110501,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110501,Markaz Rawanduz,مركز راوندوز,IQG11Q05N01,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110502,110502,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110502,Diana,ديانا,IQG11Q05N02,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110503,110503,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110503,Balak,بالك,IQG11Q05N03,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110504,110504,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110504,Khailfan,خليفان,IQG11Q05N04,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110505,110505,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110505,Mergasur,ميركة سور,IQG11Q05N05,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110506,110506,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110506,Bradost,برادوست,IQG11Q05N06,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110507,110507,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1105,1603:45:16:368:3:110507,Haji Omaran,الحج عمران,IQG11Q05N07,,,,,,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110601,110601,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1106,1603:45:16:368:3:110601,Khoshnaw,خوشناو,IQG11Q06N01,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110602,110602,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1106,1603:45:16:368:3:110602,Salah Al-Din,صلاح الدين,IQG11Q06N02,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:110603,110603,1603:45:16:368:0,1603:45:16:368:1:11,1603:45:16:368:2:1106,1603:45:16:368:3:110603,Harir,ديرة حرير,IQG11Q06N03,,,,,,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:120101,120101,1603:45:16:368:0,1603:45:16:368:1:12,1603:45:16:368:2:1201,1603:45:16:368:3:120101,Markaz Ain Al-Tamur,مركز عين التمر,IQG12Q01N01,,,,,,Ain Al-Tamur,عين التمر,IQG12Q01,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:120201,120201,1603:45:16:368:0,1603:45:16:368:1:12,1603:45:16:368:2:1202,1603:45:16:368:3:120201,Al-Jadwal Al-Ghrabi,الجدول الغربي,IQG12Q02N01,,,,,,Al-Hindiya,الهندية,IQG12Q02,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:120202,120202,1603:45:16:368:0,1603:45:16:368:1:12,1603:45:16:368:2:1202,1603:45:16:368:3:120202,Markaz Al-Hindiya,مركز الهندية,IQG12Q02N02,,,,,,Al-Hindiya,الهندية,IQG12Q02,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:120301,120301,1603:45:16:368:0,1603:45:16:368:1:12,1603:45:16:368:2:1203,1603:45:16:368:3:120301,Markaz Kerbela,مركز كربلاء,IQG12Q03N01,,,,,,Kerbela,كربلاء,IQG12Q03,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:120302,120302,1603:45:16:368:0,1603:45:16:368:1:12,1603:45:16:368:2:1203,1603:45:16:368:3:120302,Al-Hassainya,الحسينية,IQG12Q03N02,,,,,,Kerbela,كربلاء,IQG12Q03,Kerbala,كربلاء,IQG12,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130101,130101,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1301,1603:45:16:368:3:130101,Markaz Al-Hawiga,مركز الحويجة,IQG13Q01N01,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130102,130102,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1301,1603:45:16:368:3:130102,Al-Zab,الزاب,IQG13Q01N02,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130103,130103,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1301,1603:45:16:368:3:130103,Al-Riyadh,الرياض,IQG13Q01N03,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130104,130104,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1301,1603:45:16:368:3:130104,Al-Abbasi,العباسية,IQG13Q01N04,,,,,,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130201,130201,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1302,1603:45:16:368:3:130201,Al-Rashad,الرشاد,IQG13Q02N01,,,,,,Daquq,داقوق,IQG13Q02,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130202,130202,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1302,1603:45:16:368:3:130202,Markaz Daquq,مركز داقوق,IQG13Q02N02,,,,,,Daquq,داقوق,IQG13Q02,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130301,130301,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1303,1603:45:16:368:3:130301,Sarkran,سركران,IQG13Q03N01,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130302,130302,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1303,1603:45:16:368:3:130302,Markaz Dibis,مركز الدبس,IQG13Q03N02,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130303,130303,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1303,1603:45:16:368:3:130303,Altun Qupri,التون كوبري,IQG13Q03N03,,,,,,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130401,130401,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130401,Taza Khormato,تازة خورماتو,IQG13Q04N01,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130402,130402,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130402,Lilan,ليلان,IQG13Q04N02,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130403,130403,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130403,Al-Multaka,الملتقى,IQG13Q04N03,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130404,130404,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130404,Yaijy,يايجي,IQG13Q04N04,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130405,130405,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130405,Shwan,شوان,IQG13Q04N05,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130406,130406,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130406,Markaz Kirkuk,مركز كركوك,IQG13Q04N06,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:130407,130407,1603:45:16:368:0,1603:45:16:368:1:13,1603:45:16:368:2:1304,1603:45:16:368:3:130407,Qura Hanjeer,قرة هنجير,IQG13Q04N07,,,,,,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140101,140101,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1401,1603:45:16:368:3:140101,Kumait,كميت,IQG14Q01N01,,,,,,Al-Amara,العمارة,IQG14Q01,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140102,140102,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1401,1603:45:16:368:3:140102,Al-Teeb,الطيب,IQG14Q01N02,,,,,,Al-Amara,العمارة,IQG14Q01,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140201,140201,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1402,1603:45:16:368:3:140201,Markaz Ali Al-Gharbi,مركز علي الغربي,IQG14Q02N01,,,,,,Ali Al-Gharbi,علي الغربي,IQG14Q02,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140202,140202,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1402,1603:45:16:368:3:140202,Ali Al-Sharki,علي الشرقي,IQG14Q02N02,,,,,,Ali Al-Gharbi,علي الغربي,IQG14Q02,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140301,140301,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1403,1603:45:16:368:3:140301,Beni Hasheem,بني هاشم,IQG14Q03N01,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140302,140302,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1403,1603:45:16:368:3:140302,Al-Msharah,المشرح,IQG14Q03N02,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140303,140303,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1403,1603:45:16:368:3:140303,Markaz Al-Kahla,مركز الكحلاء,IQG14Q03N03,,,,,,Al-Kahla,الكحلاء,IQG14Q03,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140401,140401,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1404,1603:45:16:368:3:140401,Al-Salam,السلام,IQG14Q04N01,,,,,,Al-Maimouna,الميمونة,IQG14Q04,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140402,140402,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1404,1603:45:16:368:3:140402,Markaz Al-Maimouna,مركز الميمونة,IQG14Q04N02,,,,,,Al-Maimouna,الميمونة,IQG14Q04,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140501,140501,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1405,1603:45:16:368:3:140501,Al-Aziz,العزير,IQG14Q05N01,,,,,,Al-Mejar Al-Kabir,المجر الكبير,IQG14Q05,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140502,140502,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1405,1603:45:16:368:3:140502,Al-Adel,العدل,IQG14Q05N02,,,,,,Al-Mejar Al-Kabir,المجر الكبير,IQG14Q05,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:140601,140601,1603:45:16:368:0,1603:45:16:368:1:14,1603:45:16:368:2:1406,1603:45:16:368:3:140601,Markaz Qalat Saleh,مركز قلعة صالح,IQG14Q06N01,,,,,,Qalat Saleh,قلعة صالح,IQG14Q06,Maysan,ميسان,IQG14,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150101,150101,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1501,1603:45:16:368:3:150101,Bardarash,بردرش,IQG15Q01N01,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150102,150102,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1501,1603:45:16:368:3:150102,Begeel,بجيل,IQG15Q01N02,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150103,150103,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1501,1603:45:16:368:3:150103,Kurdsein,كردسين,IQG15Q01N03,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150104,150104,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1501,1603:45:16:368:3:150104,Dinarta,دينارتة,IQG15Q01N04,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150105,150105,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1501,1603:45:16:368:3:150105,Markaz Aqra,مركز عقرة,IQG15Q01N05,,,,,,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150201,150201,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1502,1603:45:16:368:3:150201,Markaz Al-Baaj,مركز البعاج,IQG15Q02N01,,,,,,Al-Baaj,البعاج,IQG15Q02,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150202,150202,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1502,1603:45:16:368:3:150202,Al-Qahtanya,القحطانية,IQG15Q02N02,,,,,,Al-Baaj,البعاج,IQG15Q02,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150301,150301,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1503,1603:45:16:368:3:150301,Namroud,نمرود,IQG15Q03N01,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150302,150302,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1503,1603:45:16:368:3:150302,Bartilla,برطلة,IQG15Q03N02,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150303,150303,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1503,1603:45:16:368:3:150303,Markaz Al-Hamdaniya,مركز الحمدانية,IQG15Q03N03,,,,,,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150401,150401,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1504,1603:45:16:368:3:150401,Markaz Hatra,مركز الحضر,IQG15Q04N01,,,,,,Al-Hatra,الحضر,IQG15Q04,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150501,150501,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1505,1603:45:16:368:3:150501,Al-Qayarra,القيارة,IQG15Q05N01,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150502,150502,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1505,1603:45:16:368:3:150502,Hammam Al-Alil,حمام العليل,IQG15Q05N02,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150503,150503,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1505,1603:45:16:368:3:150503,Bashiqa,بعشيقة,IQG15Q05N03,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150504,150504,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1505,1603:45:16:368:3:150504,Al-Muhamadath,المحمداث,IQG15Q05N04,,,,,,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150601,150601,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1506,1603:45:16:368:3:150601,Markaz Al-Shikhan,مركز الشيخان,IQG15Q06N01,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150602,150602,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1506,1603:45:16:368:3:150602,Qasruk,قسروك,IQG15Q06N02,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150603,150603,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1506,1603:45:16:368:3:150603,Atreesh,ئةتريش,IQG15Q06N03,,,,,,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150701,150701,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1507,1603:45:16:368:3:150701,Al-Qairawan,القيروان,IQG15Q07N01,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150702,150702,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1507,1603:45:16:368:3:150702,Al-Shamal,الشمال,IQG15Q07N02,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150703,150703,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1507,1603:45:16:368:3:150703,Markaz Sinjar,مركز سنجار,IQG15Q07N03,,,,,,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150801,150801,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1508,1603:45:16:368:3:150801,Markaz Telafar,مركز تلعفر,IQG15Q08N01,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150802,150802,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1508,1603:45:16:368:3:150802,Al-Ayadiya,العياضية,IQG15Q08N02,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150803,150803,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1508,1603:45:16:368:3:150803,Zummar,زمار,IQG15Q08N03,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150804,150804,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1508,1603:45:16:368:3:150804,Rabia,ربيعة,IQG15Q08N04,,,,,,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150901,150901,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1509,1603:45:16:368:3:150901,Markaz Tilkaef,مركز تلكيف,IQG15Q09N01,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:150902,150902,1603:45:16:368:0,1603:45:16:368:1:15,1603:45:16:368:2:1509,1603:45:16:368:3:150902,Al-Qosh,القوش,IQG15Q09N02,,,,,,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15,Iraq,العراق,IQ,2019-06-05,2021-02-11,
