#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:887:2:2102,2102,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2102,At Talh,الطلح,YE2102,At Talh,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2103,2103,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2103,Jardan,جردان,YE2103,Jardan,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2104,2104,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2104,Arma'a,عرماء,YE2104,Armaa,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2105,2105,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2105,Osaylan,عسيلان,YE2105,Osaylan,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2106,2106,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2106,Ayn,عين,YE2106,Ayn,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2107,2107,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2107,Bayhan,بيحان,YE2107,Bayhan,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2108,2108,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2108,Markhah Al Olya,مرخة العليا,YE2108,Markhah Al Olya,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2109,2109,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2109,Markhah As Sufla,مرخة السفلى,YE2109,Markhah As Sufla,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2110,2110,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2110,Nisab,نصاب,YE2110,Nisab,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2111,2111,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2111,Hatib,حطيب,YE2111,Hatib,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2112,2112,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2112,As Sa'id,الصعيد,YE2112,As Said,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2113,2113,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2113,Ataq,عتق,YE2113,Ataq,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2114,2114,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2114,Habban,حبان,YE2114,Habban,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2115,2115,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2115,Ar Rawdah,الروضه,YE2115,Ar Rawdah,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2116,2116,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2116,Mayfa'ah,ميفعه,YE2116,Mayfaah,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2117,2117,1603:45:16:887:0,1603:45:16:887:1:21,1603:45:16:887:2:2117,Radum,رضوم,YE2117,Radum,,,,,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2201,2201,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2201,Baqim,باقم,YE2201,Baqim,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2202,2202,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2202,Qatabir,قطابر,YE2202,Qatabir,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2203,2203,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2203,Monabbih,منبه,YE2203,Monabbih,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2204,2204,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2204,Ghamr,غمر,YE2204,Ghamr,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2205,2205,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2205,Razih,رازح,YE2205,Razih,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2206,2206,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2206,Shada'a,شداء,YE2206,Shadaa,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2207,2207,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2207,Adh Dhahir,الظاهر,YE2207,Adh Dhahir,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2208,2208,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2208,Haydan,حيدان,YE2208,Haydan,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2209,2209,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2209,Saqin,ساقين,YE2209,Saqin,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2210,2210,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2210,Majz,مجز,YE2210,Majz,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2211,2211,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2211,Sahar,سحار,YE2211,Sahar,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2212,2212,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2212,As Safra,الصفراء,YE2212,As Safra,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2213,2213,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2213,Al Hashwah,الحشوه,YE2213,Al Hashwah,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2214,2214,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2214,Kitaf wa Al Boqa',كتاف والبقع,YE2214,Kitaf wa Al Boqa,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2215,2215,1603:45:16:887:0,1603:45:16:887:1:22,1603:45:16:887:2:2215,Sa'dah,صعده,YE2215,Sadah,,,,,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2301,2301,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2301,Hamdan,همدان,YE2301,Hamdan,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2302,2302,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2302,Arhab,ارحب,YE2302,Arhab,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2303,2303,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2303,Nihm,نهم,YE2303,Nihm,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2304,2304,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2304,Bani Hushaysh,بني حشيش,YE2304,Bani Hushaysh,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2305,2305,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2305,Sanhan wa Bani Bahlul,سنحان وبني بهلول,YE2305,Sanhan wa Bani Bahlul,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2306,2306,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2306,Bilad Ar Rus,بلاد الروس,YE2306,Bilad Ar Rus,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2307,2307,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2307,Bani Matar,بني مطر,YE2307,Bani Matar,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2308,2308,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2308,Al Haymah Ad Dakhiliyah,الحيمة الداخليه,YE2308,Al Haymah Ad Dakhiliyah,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2309,2309,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2309,Al Haymah Al Kharijiyah,الحيمة الخارجيه,YE2309,Al Haymah Al Kharijiyah,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2310,2310,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2310,Manakhah,مناخه,YE2310,Manakhah,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2311,2311,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2311,Sa'fan,صعفان,YE2311,Safan,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2312,2312,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2312,Khawlan,خولان,YE2312,Khawlan,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2313,2313,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2313,At Tyal,الطيال,YE2313,At Tyal,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2314,2314,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2314,Bani Dabyan,بني ضبيان,YE2314,Bani Dabyan,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2315,2315,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2315,Al Hissn,الحصن,YE2315,Al Hissn,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2316,2316,1603:45:16:887:0,1603:45:16:887:1:23,1603:45:16:887:2:2316,Jihanah,جحانه,YE2316,Jihanah,,,,,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2401,2401,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2401,Dar Sa'd,دار سعد,YE2401,Dar Sad,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2402,2402,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2402,Ash Shaykh Othman,الشيخ عثمان,YE2402,Ash Shaykh Othman,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2403,2403,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2403,Al Mansurah,المنصوره,YE2403,Al Mansurah,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2404,2404,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2404,Al Burayqah,البريقه,YE2404,Al Burayqah,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2405,2405,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2405,At Tawahi,التواهي,YE2405,At Tawahi,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2406,2406,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2406,Al Mu'alla,المعلا,YE2406,Al Mualla,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2407,2407,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2407,Kritar - Sirah,صيره,YE2407,Kritar - Sirah,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2408,2408,1603:45:16:887:0,1603:45:16:887:1:24,1603:45:16:887:2:2408,Khur Maksar,خور مكسر,YE2408,Khur Maksar,,,,,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2501,2501,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2501,Al Had,الحد,YE2501,Al Had,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2502,2502,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2502,Yafi',يافع,YE2502,Yafi,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2503,2503,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2503,Al Maflahi,المفلحي,YE2503,Al Maflahi,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2504,2504,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2504,Yahr,يهر,YE2504,Yahr,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2505,2505,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2505,Habil Jabr,حبيل جبر,YE2505,Habil Jabr,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2506,2506,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2506,Halmin,حالمين,YE2506,Halmin,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2507,2507,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2507,Radfan,ردفان,YE2507,Radfan,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2508,2508,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2508,Al Malah,الملاح,YE2508,Al Malah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2509,2509,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2509,Al Musaymir,المسيمير,YE2509,Al Musaymir,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2510,2510,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2510,Al Qubaytah,القبيطه,YE2510,Al Qubaytah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2511,2511,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2511,Tur Al Bahah,طور الباحه,YE2511,Tur Al Bahah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2512,2512,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2512,Al Maqatirah,المقاطره,YE2512,Al Maqatirah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2513,2513,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2513,Al Madaribah Wa Al Aarah,المضاربة و العاره,YE2513,Al Madaribah Wa Al Aarah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2514,2514,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2514,Al Hawtah,الحوطه,YE2514,Al Hawtah,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2515,2515,1603:45:16:887:0,1603:45:16:887:1:25,1603:45:16:887:2:2515,Tuban,تبن,YE2515,Tuban,,,,,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2601,2601,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2601,Majzar,مجزر,YE2601,Majzar,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2602,2602,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2602,Raghwan,رغوان,YE2602,Raghwan,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2603,2603,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2603,Madghal Al Jid'an,مدغل الجدعان,YE2603,Madghal Al Jidan,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2604,2604,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2604,Harib Al Qaramish,حريب القرامش,YE2604,Harib Al Qaramish,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2605,2605,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2605,Bidbadah,بدبده,YE2605,Bidbadah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2606,2606,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2606,Sirwah,صرواح,YE2606,Sirwah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2607,2607,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2607,Al Jubah,الجوبه,YE2607,Al Jubah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2608,2608,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2608,Rahabah,رحبه,YE2608,Rahabah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2609,2609,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2609,Harib,حريب,YE2609,Harib,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2610,2610,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2610,Mahliyah,ماهليه,YE2610,Mahliyah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2611,2611,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2611,Al Abdiyah,العبديه,YE2611,Al Abdiyah,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2612,2612,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2612,Ma'rib City,مدينة مارب,YE2612,Marib City,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2613,2613,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2613,Ma'rib,مارب,YE2613,Marib,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2614,2614,1603:45:16:887:0,1603:45:16:887:1:26,1603:45:16:887:2:2614,Jabal Murad,جبل مراد,YE2614,Jabal Murad,,,,,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2701,2701,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2701,Shibam Kawkaban,شبام كوكبان,YE2701,Shibam Kawkaban,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2702,2702,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2702,At Tawilah,الطويله,YE2702,At Tawilah,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2703,2703,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2703,Ar Rujum,الرجم,YE2703,Ar Rujum,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2704,2704,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2704,Al Khabt,الخبت,YE2704,Al Khabt,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2705,2705,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2705,Melhan,ملحان,YE2705,Melhan,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2706,2706,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2706,Hufash,حفاش,YE2706,Hufash,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2707,2707,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2707,Bani Sa'd,بني سعد,YE2707,Bani Sad,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2708,2708,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2708,Al Mahwit City,مدينة المحويت,YE2708,Al Mahwit City,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2709,2709,1603:45:16:887:0,1603:45:16:887:1:27,1603:45:16:887:2:2709,Al Mahwit,المحويت,YE2709,Al Mahwit,,,,,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2801,2801,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2801,Shahin,شحن,YE2801,Shahin,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2802,2802,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2802,Hat,حات,YE2802,Hat,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2803,2803,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2803,Hawf,حوف,YE2803,Hawf,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2804,2804,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2804,Al Ghaydhah,الغيظه,YE2804,Al Ghaydhah,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2805,2805,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2805,Man'ar,منعر,YE2805,Manar,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2806,2806,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2806,Al Masilah,المسيله,YE2806,Al Masilah,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2807,2807,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2807,Sayhut,سيحوت,YE2807,Sayhut,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2808,2808,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2808,Qishn,قشن,YE2808,Qishn,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2809,2809,1603:45:16:887:0,1603:45:16:887:1:28,1603:45:16:887:2:2809,Haswin,حصوين,YE2809,Haswin,,,,,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:2:2901,2901,1603:45:16:887:0,1603:45:16:887:1:29,1603:45:16:887:2:2901,Harf Sufyan,حرف سفيان,YE2901,Harf Sufyan,,,,,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
