#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_ara+is_arab,#adm2+name+alt2+i_ara+is_arab,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:818:2:2604,2604,Akhmim,مركز أخميم,EG2604,Akhmim,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2605,2605,Al-Balyana,مركز البلينا,EG2605,Al-Balyana,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2606,2606,Al-Maragha ,مركز المراغة,EG2606,Al-Maragha ,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2607,2607,Al-Minshat,مركز المنشأة,EG2607,Al-Minshat,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2608,2608,Dar al-Salam ,مركز دار السلام,EG2608,Dar al-Salam ,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2609,2609,Girga,قسم جرجا,EG2609,Girga,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2610,2610,Girga,مركز جرجا,EG2610,Girga,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2611,2611,Guhayna Al-Gharbiyya,مركز جهينة الغربية,EG2611,Guhayna Al-Gharbiyya,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2612,2612,Saqulta,مركز ساقلته,EG2612,Saqulta,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2613,2613,Tama,مركز طما,EG2613,Tama,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2614,2614,Tahta,مركز طهطا,EG2614,Tahta,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2615,2615,Kesm Tahta,قسم طهطا,EG2615,Kesm Tahta,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2616,2616,Kawther,قسم الكوثر,EG2616,Kawther,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2617,2617,Al Usayrat,مركز العسيرات,EG2617,Al Usayrat,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2618,2618,Akhmim City,مدينة أخميم الجديدة,EG2618,Akhmim City,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2619,2619,Suhag City,مدينة سوهاج الجديدة,EG2619,Suhag City,,,,,Suhag,سوهاج,EG26,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2700,2700,Zemam Out,صحراء قنا,EG2700,Zemam Out,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2701,2701,Qina,قسم قنا,EG2701,Qina,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2702,2702,Qina,مركز قنا,EG2702,Qina,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2703,2703,Abu Tisht,مركز أبو طشت,EG2703,Abu Tisht,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2704,2704,Armant,مركز أرمنت,EG2704,Armant,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2705,2705,Isna,مركز إسنا,EG2705,Isna,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2706,2706,Dishna,مركز دشنا,EG2706,Dishna,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2707,2707,Qus,مركز قوص,EG2707,Qus,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2708,2708,Nag Hammadi,مركز نجع حمادى,EG2708,Nag Hammadi,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2709,2709,Naqada,مركز نقادة,EG2709,Naqada,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2710,2710,Farshut,مركز فرشوط,EG2710,Farshut,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2711,2711,Qift,مركز قفط,EG2711,Qift,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2712,2712,Al Waqf,مركز الوقف,EG2712,Al Waqf,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2713,2713,Qina City,مدينة قنا الجديدة,EG2713,Qina City,,,,,Qena,قنا,EG27,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2800,2800,Zemam Out,خارج الزمام,EG2800,Zemam Out,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2801,2801,Aswan,قسم أسوان,EG2801,Aswan,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2802,2802,Aswan,مركز أسوان,EG2802,Aswan,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2803,2803,Adfu,مركز أدفو,EG2803,Adfu,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2804,2804,Kum Umbu,مركز كوم امبو,EG2804,Kum Umbu,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2805,2805,Nasr,مركز نصر,EG2805,Nasr,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2806,2806,Daraw,مركز دراو,EG2806,Daraw,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2807,2807,Abu Simbel,مركز أبوسنبل,EG2807,Abu Simbel,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2808,2808,Aswan City,مدينة أسوان الجديدة,EG2808,Aswan City,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2809,2809,Tushaka,مدينة توشكى الجديدة,EG2809,Tushaka,,,,,Aswan,أسوان,EG28,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2900,2900,Zemam Out,خارج الزمام,EG2900,Zemam Out,,,,,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2901,2901,Luxor,قسم الأقصر,EG2901,Luxor,,,,,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2902,2902,Luxor,مركز الأقصر,EG2902,Luxor,,,,,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:2903,2903,Tiba police station,مركز شرطة طيبة,EG2903,Tiba police station,,,,,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3101,3101,Hurghada 1,قسم أول الغردقة,EG3101,Hurghada 1,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3102,3102,Qusir,قسم القصير,EG3102,Qusir,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3103,3103,Safaga,قسم سفاجا,EG3103,Safaga,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3104,3104,Marsa Alam,قسم مرسى علم,EG3104,Marsa Alam,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3105,3105,Ras Gharib,قسم رأس غارب,EG3105,Ras Gharib,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3106,3106,Shallatin,قسم شلاتين,EG3106,Shallatin,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3107,3107,Halayib,قسم حلايب,EG3107,Halayib,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3108,3108,Hurghada 2,قسم ثان الغردقة,EG3108,Hurghada 2,,,,,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3201,3201,Al-Kharga Oasis,مركز الواحات الخارجة,EG3201,Al-Kharga Oasis,,,,,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3202,3202,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,A-Dakhla Oasis,,,,,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3203,3203,Al Farafra Oasis,مركز الفرافرة,EG3203,Al Farafra Oasis,,,,,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3204,3204,Paris Paris,مركز باريس,EG3204,Paris Paris,,,,,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3301,3301,Marsa Matruh,قسم مرسى مطروح,EG3301,Marsa Matruh,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3302,3302,Al-Hammam,قسم الحمام,EG3302,Al-Hammam,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3303,3303,Salloum,قسم السلوم,EG3303,Salloum,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3304,3304,Daba,مركز الضبعة,EG3304,Daba,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3305,3305,Sidi Barani,قسم سيدى برانى,EG3305,Sidi Barani,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3306,3306,Siwa,مركز سيوة,EG3306,Siwa,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3307,3307,Alamn,قسم مارينا العلمين السياحية,EG3307,Alamn,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3308,3308,North Coast,قسم الساحل الشمالى-جزء,EG3308,North Coast,,,,,Matrouh,مطروح,EG33,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3401,3401,El Arish 1,قسم أول العريش,EG3401,El Arish 1,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3402,3402,El Arish 2,قسم ثان العريش,EG3402,El Arish 2,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3403,3403,El Arish 3,قسم ثالث العريش,EG3403,El Arish 3,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3404,3404,El Arish 4,قسم رابع العريش,EG3404,El Arish 4,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3405,3405,Bir Al-Abd,قسم بئر العبد,EG3405,Bir Al-Abd,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3406,3406,Al-Hasna,قسم الحسنة,EG3406,Al-Hasna,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3407,3407,Nakhl,قسم نخل,EG3407,Nakhl,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3408,3408,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,Shaykh Zuwayd,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3409,3409,Rafah,قسم رفح,EG3409,Rafah,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3410,3410,Rummana,قسم رمانة,EG3410,Rummana,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3411,3411,Qasima,قسم القسيمة,EG3411,Qasima,,,,,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3501,3501,Al-Tur,قسم الطور,EG3501,Al-Tur,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3502,3502,Ras Sidr,قسم رأس سدر,EG3502,Ras Sidr,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3503,3503,Abu Radis,قسم أبو رديس,EG3503,Abu Radis,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3504,3504,Sant Katrin,قسم سانت كاترين,EG3504,Sant Katrin,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3505,3505,Sharm el-Sheikh,قسم شرم الشيخ,EG3505,Sharm el-Sheikh,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3506,3506,Dahab,قسم دهب,EG3506,Dahab,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3507,3507,Nuweiba,قسم نويبع,EG3507,Nuweiba,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
1603:45:16:818:2:3508,3508,Taba,قسم طابا,EG3508,Taba,,,,,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,2017-08-14,2020-12-01,
