qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,spa-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:591:3:130202,130202,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130202,Calobre,PA130202,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130203,130203,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130203,Chitra,PA130203,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130204,130204,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130204,El Cocla,PA130204,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130205,130205,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130205,El Potrero,PA130205,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130206,130206,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130206,La Laguna,PA130206,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130207,130207,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130207,La Raya de Calobre,PA130207,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130208,130208,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130208,La Tetilla,PA130208,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130209,130209,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130209,La Yeguada,PA130209,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130210,130210,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130210,Las Guías,PA130210,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130211,130211,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130211,Monjarás,PA130211,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130212,130212,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1302,1603:45:16:591:3:130212,San José,PA130212,Calobre,PA1302,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130301,130301,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130301,Cañazas,PA130301,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130302,130302,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130302,Cerro de Plata,PA130302,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130303,130303,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130303,El Picador,PA130303,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130304,130304,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130304,Los Valles,PA130304,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130305,130305,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130305,San José,PA130305,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130306,130306,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1303,1603:45:16:591:3:130306,San Marcelo,PA130306,Cañazas,PA1303,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130401,130401,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1304,1603:45:16:591:3:130401,Bisvalles,PA130401,La Mesa,PA1304,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130402,130402,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1304,1603:45:16:591:3:130402,Boró,PA130402,La Mesa,PA1304,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130403,130403,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1304,1603:45:16:591:3:130403,La Mesa,PA130403,La Mesa,PA1304,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130404,130404,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1304,1603:45:16:591:3:130404,Llano Grande,PA130404,La Mesa,PA1304,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130405,130405,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1304,1603:45:16:591:3:130405,San Bartolo,PA130405,La Mesa,PA1304,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130501,130501,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130501,Cerro de Casa,PA130501,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130502,130502,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130502,Corozal,PA130502,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130503,130503,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130503,El María,PA130503,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130504,130504,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130504,El Prado,PA130504,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130505,130505,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130505,El Rincón,PA130505,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130506,130506,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130506,Las Palmas,PA130506,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130507,130507,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130507,Lolá,PA130507,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130508,130508,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130508,Pixvae,PA130508,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130509,130509,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130509,Puerto Vidal,PA130509,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130510,130510,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130510,San Martín de Porres,PA130510,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130511,130511,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130511,Viguí,PA130511,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130512,130512,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1305,1603:45:16:591:3:130512,Zapotillo,PA130512,Las Palmas,PA1305,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130601,130601,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1306,1603:45:16:591:3:130601,Arenas,PA130601,Mariato,PA1306,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130602,130602,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1306,1603:45:16:591:3:130602,Llano de Catival,PA130602,Mariato,PA1306,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130603,130603,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1306,1603:45:16:591:3:130603,Quebro,PA130603,Mariato,PA1306,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130604,130604,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1306,1603:45:16:591:3:130604,Tebario,PA130604,Mariato,PA1306,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130701,130701,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1307,1603:45:16:591:3:130701,Gobernadora,PA130701,Montijo,PA1307,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130702,130702,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1307,1603:45:16:591:3:130702,La Garceana,PA130702,Montijo,PA1307,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130703,130703,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1307,1603:45:16:591:3:130703,Leones,PA130703,Montijo,PA1307,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130704,130704,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1307,1603:45:16:591:3:130704,Montijo,PA130704,Montijo,PA1307,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130705,130705,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1307,1603:45:16:591:3:130705,Pilón,PA130705,Montijo,PA1307,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130801,130801,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1308,1603:45:16:591:3:130801,Catorce de Noviembre,PA130801,Río de Jesús,PA1308,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130802,130802,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1308,1603:45:16:591:3:130802,Las Huacas,PA130802,Río de Jesús,PA1308,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130803,130803,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1308,1603:45:16:591:3:130803,Los Castillos,PA130803,Río de Jesús,PA1308,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130804,130804,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1308,1603:45:16:591:3:130804,Río de Jesús,PA130804,Río de Jesús,PA1308,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130805,130805,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1308,1603:45:16:591:3:130805,Utira,PA130805,Río de Jesús,PA1308,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130901,130901,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1309,1603:45:16:591:3:130901,Corral Falso,PA130901,San Francisco,PA1309,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130902,130902,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1309,1603:45:16:591:3:130902,Los Hatillos,PA130902,San Francisco,PA1309,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130903,130903,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1309,1603:45:16:591:3:130903,Remance,PA130903,San Francisco,PA1309,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130904,130904,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1309,1603:45:16:591:3:130904,San Francisco,PA130904,San Francisco,PA1309,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:130905,130905,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1309,1603:45:16:591:3:130905,San Juan,PA130905,San Francisco,PA1309,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131001,131001,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131001,Calovébora,PA131001,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131002,131002,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131002,El Alto,PA131002,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131003,131003,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131003,El Cuay,PA131003,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131004,131004,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131004,El Pantano,PA131004,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131005,131005,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131005,Gatú o Gatucito,PA131005,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131006,131006,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131006,Río Luis,PA131006,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131007,131007,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1310,1603:45:16:591:3:131007,Santa Fe,PA131007,Santa Fe,PA1310,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131101,131101,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131101,Canto del Llano,PA131101,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131102,131102,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131102,La Colorada,PA131102,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131103,131103,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131103,La Peña,PA131103,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131104,131104,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131104,La Raya de Santa María,PA131104,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131105,131105,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131105,Los Algarrobos,PA131105,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131106,131106,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131106,Ponuga,PA131106,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131107,131107,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131107,San Pedro del Espino,PA131107,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131108,131108,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1311,1603:45:16:591:3:131108,Santiago,PA131108,Santiago,PA1311,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131201,131201,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131201,Bahía Honda,PA131201,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131202,131202,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131202,Calidonia,PA131202,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131203,131203,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131203,Cativé,PA131203,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131204,131204,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131204,El Marañón,PA131204,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131205,131205,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131205,Guarumal,PA131205,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131206,131206,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131206,La Soledad,PA131206,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131207,131207,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131207,Quebrada de Oro,PA131207,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131208,131208,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131208,Río Grande,PA131208,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131209,131209,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131209,Rodeo Viejo,PA131209,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:3:131210,131210,1603:45:16:591:0,1603:45:16:591:1:13,1603:45:16:591:2:1312,1603:45:16:591:3:131210,Soná,PA131210,Soná,PA1312,Veraguas,PA13,Panamá,PA,2020-06-15,2021-10-27,
