#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:524:2:437301,437301,Madhya Nepal,NP0437301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437302,437302,Besishahar,NP0437302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437303,437303,Sundarbazar,NP0437303,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437304,437304,Rainas,NP0437304,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437401,437401,Kwholasothar,NP0437401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437402,437402,Marsyangdi,NP0437402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437403,437403,Dordi,NP0437403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:437404,437404,Dudhpokhari,NP0437404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:438401,438401,Manangngisyang,NP0438401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:438402,438402,Narpa Bhumi,NP0438402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:438403,438403,Chame,NP0438403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:438404,438404,Nason,NP0438404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:439101,439101,Pokhara,NP0439101,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:439401,439401,Annapurna,NP0439401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:439402,439402,Machhapuchchhre,NP0439402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:439403,439403,Madi,NP0439403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:439404,439404,Rupa,NP0439404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440301,440301,Shuklagandaki,NP0440301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440302,440302,Byas,NP0440302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440303,440303,Bhanu,NP0440303,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440304,440304,Bhimad,NP0440304,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440401,440401,Myagde,NP0440401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440402,440402,Ghiring,NP0440402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440403,440403,Rhishing,NP0440403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440404,440404,Bandipur,NP0440404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440405,440405,Anbukhaireni,NP0440405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:440406,440406,Devghat,NP0440406,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441301,441301,Putalibazar,NP0441301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441302,441302,Bhirkot,NP0441302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441303,441303,Galyang,NP0441303,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441304,441304,Waling,NP0441304,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441305,441305,Chapakot,NP0441305,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441401,441401,Aandhikhola,NP0441401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441402,441402,Phedikhola,NP0441402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441403,441403,Arjunchaupari,NP0441403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441404,441404,Biruwa,NP0441404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441405,441405,Harinas,NP0441405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:441406,441406,Kaligandagi,NP0441406,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442301,442301,Kushma,NP0442301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442302,442302,Phalebas,NP0442302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442401,442401,Jaljala,NP0442401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442402,442402,Modi,NP0442402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442403,442403,Bihadi,NP0442403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442404,442404,Mahashila,NP0442404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:442405,442405,Painyu,NP0442405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443301,443301,Dhorpatan,NP0443301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443302,443302,Galkot,NP0443302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443303,443303,Baglung,NP0443303,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443304,443304,Jaimuni,NP0443304,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443401,443401,Nisikhola,NP0443401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443402,443402,Taman Khola,NP0443402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443403,443403,Badigad,NP0443403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443404,443404,Tara Khola,NP0443404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443405,443405,Kanthekhola,NP0443405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443406,443406,Bareng,NP0443406,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:443598,443598,Dhorpatan Hunting Reserve,NP0443598,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444301,444301,Beni,NP0444301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444401,444401,Dhaulagiri,NP0444401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444402,444402,Raghuganga,NP0444402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444403,444403,Annapurna,NP0444403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444404,444404,Malika,NP0444404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444405,444405,Mangala,NP0444405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:444598,444598,Dhorpatan Hunting Reserve,NP0444598,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:445401,445401,Lomanthang,NP0445401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:445402,445402,Lo-Ghekar Damodarkunda,NP0445402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:445403,445403,Baragaun Muktichhetra,NP0445403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:445404,445404,Gharapjhong,NP0445404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:445405,445405,Thasang,NP0445405,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447301,447301,Madhyabindu,NP0447301,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447302,447302,Kawasoti,NP0447302,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447303,447303,Devchuli,NP0447303,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447304,447304,Gaidakot,NP0447304,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447401,447401,Baudikali,NP0447401,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447402,447402,Bulingtar,NP0447402,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447403,447403,Hupsekot,NP0447403,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447404,447404,Binayee Tribeni,NP0447404,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:447597,447597,Chitwan National Park,NP0447597,,,,Gandaki,NP04,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546301,546301,Tansen,NP0546301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546302,546302,Rampur,NP0546302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546401,546401,Rainadevi Chhahara,NP0546401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546402,546402,Tinau,NP0546402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546403,546403,Ribdikot,NP0546403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546404,546404,Mathagadhi,NP0546404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546405,546405,Bagnaskali,NP0546405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546406,546406,Purbakhola,NP0546406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546407,546407,Rambha,NP0546407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:546408,546408,Nisdi,NP0546408,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547301,547301,Sunwal,NP0547301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547302,547302,Bardaghat,NP0547302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547303,547303,Ramgram,NP0547303,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547401,547401,Palhi Nandan,NP0547401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547402,547402,Sarawal,NP0547402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547403,547403,Pratappur,NP0547403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:547404,547404,Susta,NP0547404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548201,548201,Butwal,NP0548201,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548301,548301,Sainamaina,NP0548301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548302,548302,Devdaha,NP0548302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548303,548303,Tillotama,NP0548303,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548304,548304,Lumbini Sanskritik,NP0548304,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548305,548305,Siddharthanagar,NP0548305,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548401,548401,Kanchan,NP0548401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548402,548402,Sudhdhodhan,NP0548402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548403,548403,Gaidahawa,NP0548403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548404,548404,Siyari,NP0548404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548405,548405,Mayadevi,NP0548405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548406,548406,Omsatiya,NP0548406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548407,548407,Rohini,NP0548407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548408,548408,Kotahimai,NP0548408,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548409,548409,Sammarimai,NP0548409,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548410,548410,Marchawari,NP0548410,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:548599,548599,Lumbini Sanskritik Development Area,NP0548599,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549301,549301,Shivaraj,NP0549301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549302,549302,Buddhabhumi,NP0549302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549303,549303,Banganga,NP0549303,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549304,549304,Krishnanagar,NP0549304,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549305,549305,Maharajgunj,NP0549305,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549306,549306,Kapilbastu,NP0549306,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549401,549401,Bijayanagar,NP0549401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549402,549402,Yashodhara,NP0549402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549403,549403,Mayadevi,NP0549403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:549404,549404,Suddhodhan,NP0549404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550301,550301,Bhumekasthan,NP0550301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550302,550302,Sandhikharka,NP0550302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550303,550303,Sitganga,NP0550303,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550401,550401,Malarani,NP0550401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550402,550402,Chhatradev,NP0550402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:550403,550403,Panini,NP0550403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551301,551301,Musikot,NP0551301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551302,551302,Resunga,NP0551302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551401,551401,Madane,NP0551401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551402,551402,Malika,NP0551402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551403,551403,Dhurkot,NP0551403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551404,551404,Isma,NP0551404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551405,551405,Gulmidarbar,NP0551405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551406,551406,Chandrakot,NP0551406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551407,551407,Chatrakot,NP0551407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551408,551408,Ruru,NP0551408,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551409,551409,Satyawati,NP0551409,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:551410,551410,Kaligandaki,NP0551410,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:552401,552401,Sisne,NP0552401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:552402,552402,Putha Uttarganga,NP0552402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:552403,552403,Bhume,NP0552403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:552598,552598,Dhorpatan Hunting Reserve,NP0552598,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554301,554301,Rolpa,NP0554301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554401,554401,Gangadev,NP0554401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554402,554402,Paribartan,NP0554402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554403,554403,Thawang,NP0554403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554404,554404,Madi,NP0554404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554405,554405,Sunchhahari,NP0554405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554406,554406,Tribeni,NP0554406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554407,554407,Sunilsmriti,NP0554407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554408,554408,Lungri,NP0554408,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:554409,554409,Runtigadi,NP0554409,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555301,555301,Sworgadwary,NP0555301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555302,555302,Pyuthan,NP0555302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555401,555401,Naubahini,NP0555401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555402,555402,Gaumukhi,NP0555402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555403,555403,Jhimruk,NP0555403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555404,555404,Mandavi,NP0555404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555405,555405,Mallarani,NP0555405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555406,555406,Sarumarani,NP0555406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:555407,555407,Ayirabati,NP0555407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556201,556201,Tulsipur,NP0556201,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556202,556202,Ghorahi,NP0556202,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556301,556301,Lamahi,NP0556301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556401,556401,Babai,NP0556401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556402,556402,Dangisharan,NP0556402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556403,556403,Shantinagar,NP0556403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556404,556404,Rajpur,NP0556404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556405,556405,Banglachuli,NP0556405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556406,556406,Gadhawa,NP0556406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:556407,556407,Rapti,NP0556407,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557201,557201,Nepalgunj,NP0557201,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557301,557301,Kohalpur,NP0557301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557401,557401,Khajura,NP0557401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557402,557402,Baijanath,NP0557402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557403,557403,Janki,NP0557403,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557404,557404,Duduwa,NP0557404,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557405,557405,Rapti Sonari,NP0557405,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:557406,557406,Narainapur,NP0557406,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558301,558301,Rajapur,NP0558301,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558302,558302,Madhuwan,NP0558302,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558303,558303,Thakurbaba,NP0558303,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558304,558304,Gulariya,NP0558304,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558305,558305,Barbardiya,NP0558305,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558306,558306,Bansagadhi,NP0558306,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558401,558401,Geruwa,NP0558401,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558402,558402,Badhaiyatal,NP0558402,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:558597,558597,Bardiya National Park,NP0558597,,,,Lumbini,NP05,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652301,652301,Aathbiskot,NP0652301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652302,652302,Chaurjahari,NP0652302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652303,652303,Musikot,NP0652303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652401,652401,Sani Bheri,NP0652401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652402,652402,Banfikot,NP0652402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:652403,652403,Tribeni,NP0652403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653301,653301,Bangad Kupinde,NP0653301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653302,653302,Bagchaur,NP0653302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653303,653303,Sharada,NP0653303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653401,653401,Kumakha,NP0653401,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653402,653402,Darma,NP0653402,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653403,653403,Siddhakumakh,NP0653403,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653404,653404,Kalimati,NP0653404,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653405,653405,Chhatreshwori,NP0653405,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653406,653406,Tribeni,NP0653406,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:653407,653407,Kapurkot,NP0653407,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659301,659301,Panchpuri,NP0659301,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659302,659302,Bheriganga,NP0659302,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
1603:45:16:524:2:659303,659303,Birendranagar,NP0659303,,,,Karnali,NP06,Nepal,NP,2020-11-17,2020-11-17,
