qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:110722,110722,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110722,Ash Sharaf,الشرف,YE110722,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110723,110723,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110723,Al Wadi,الوادي,YE110723,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110724,110724,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110724,Bid'ah,بضعه,YE110724,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110725,110725,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110725,Dhari Othman,ذاري عثمان,YE110725,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110726,110726,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110726,As Safi,الصفي,YE110726,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110727,110727,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110727,Al Mahram,المحرم,YE110727,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110728,110728,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110728,Al Mi'shar,المعشار,YE110728,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110729,110729,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110729,Jabal Aqd,جبل عقد,YE110729,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110730,110730,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1107,1603:45:16:887:3:110730,Bani Sarhah,بني سرحه,YE110730,Al Makhadir,المخادر,YE1107,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110821,110821,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110821,Rub' Dhalmah,ربع ظلمه,YE110821,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110822,110822,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110822,Jabal Amiqah,جبل عميقه,YE110822,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110823,110823,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110823,Bani Ma'in,بني معين,YE110823,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110824,110824,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110824,Bani Ad Dahatin,بني الضاحتين,YE110824,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110825,110825,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110825,Saer,صائر,YE110825,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110826,110826,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110826,Jabal Khadra'a,جبل خضراء,YE110826,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110827,110827,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110827,Naqil Al Oqab,نقيل العقاب,YE110827,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110828,110828,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110828,Al Fara'i,الفراعي,YE110828,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110829,110829,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110829,Al Salq,السلق,YE110829,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110830,110830,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110830,Wadi Al Mi'qab,وادي المعقاب,YE110830,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110831,110831,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110831,Al Ja'afirah,الجعافره,YE110831,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110832,110832,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110832,Shiba',شباع,YE110832,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110833,110833,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110833,Adh Dharihi,الذارحي,YE110833,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110834,110834,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110834,At Tafadi,التفادي,YE110834,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110835,110835,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110835,Kawman,كومان,YE110835,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110836,110836,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110836,Al Wat'ah,الوطئه,YE110836,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110837,110837,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110837,Qahzah,قحزه,YE110837,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110838,110838,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110838,Al Mushayriq,المشيرق,YE110838,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110839,110839,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110839,As Sadr,الصدر,YE110839,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110840,110840,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110840,Al Aridah,العارضه,YE110840,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110841,110841,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110841,An Nahyah,الناحيه,YE110841,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110842,110842,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1108,1603:45:16:887:3:110842,Bani Shabib,بني شبيب,YE110842,Hobeish,حبيش,YE1108,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110921,110921,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110921,Haqin,حقين,YE110921,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110922,110922,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110922,Bani Wa'il,بني وائل,YE110922,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110923,110923,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110923,Bani Al Fakhr,بني الفخر,YE110923,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110924,110924,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110924,Al Ab'un,الابعون,YE110924,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110925,110925,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110925,Halimah,حليمه,YE110925,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110926,110926,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110926,Yaris,يريس,YE110926,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110927,110927,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110927,Bani Ali,بني على,YE110927,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110928,110928,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110928,Bani Sulayman,بني سليمان,YE110928,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110929,110929,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110929,Ash Sha'awir,الشعاور,YE110929,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110930,110930,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110930,As Saydam,السيدم,YE110930,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110931,110931,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110931,Jabal Harim,جبل حريم,YE110931,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110932,110932,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110932,Al Mazariqah,المزارقه,YE110932,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110933,110933,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110933,Al Ahkum,الاحكوم,YE110933,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110934,110934,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110934,Bani As'ad,بني اسعد,YE110934,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110935,110935,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110935,Al Mujahadah,المجاهده,YE110935,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110936,110936,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110936,Al Ma'idhah,المعيظه,YE110936,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110937,110937,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110937,Ash Sharqi,الشرقي,YE110937,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110938,110938,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110938,Al Asyur,الاصيور,YE110938,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110939,110939,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110939,Al Aslum,الاسلوم,YE110939,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:110940,110940,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1109,1603:45:16:887:3:110940,Al Aj'um,الاجعوم,YE110940,Hazm Al Odayn,حزم العدين,YE1109,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111021,111021,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111021,Al Mazahin,المزاحن,YE111021,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111022,111022,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111022,Al Ahmul,الاهمول,YE111022,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111023,111023,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111023,Al Masil,المسيل,YE111023,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111024,111024,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111024,Al Aqibah,العاقبه,YE111024,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111025,111025,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111025,Al Wazirah,الوزيره,YE111025,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111026,111026,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111026,Bani Yusuf,بني يوسف,YE111026,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111027,111027,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111027,Bani Ahmad wa Ath Thulth,بني احمد والثلث,YE111027,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111028,111028,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1110,1603:45:16:887:3:111028,Al Akhmas,الاخماس,YE111028,Far' Al Odayn,فرع العدين,YE1110,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111121,111121,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111121,Bani Awad,بني عوض,YE111121,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111122,111122,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111122,Al Ghudaybah,الغضيبه,YE111122,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111123,111123,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111123,Bani Hat,بني هات,YE111123,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111124,111124,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111124,Sanid Ash Sharqi,صنيد الشرقي,YE111124,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111125,111125,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111125,Ardan,عردن,YE111125,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111126,111126,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111126,Ar Rida'i,الرضائى,YE111126,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111127,111127,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111127,Al Wadi,الوادي,YE111127,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111128,111128,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111128,Bilad Al Mulayki,بلاد المليكي,YE111128,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111129,111129,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111129,Jabal Bahri,جبل بحري,YE111129,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111130,111130,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111130,Bani Zuhir,بني زهير,YE111130,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111131,111131,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111131,Ghabir,غابر,YE111131,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111132,111132,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111132,Bani Amran,بني عمران,YE111132,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111133,111133,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111133,Shalf,شلف,YE111133,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111134,111134,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111134,Al Jabalin,الجبلين,YE111134,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111135,111135,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111135,Sharaf Hatim,شرف حاتم,YE111135,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111136,111136,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111136,Qadas,قداس,YE111136,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111137,111137,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111137,Qasl,قصل,YE111137,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111138,111138,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111138,Bani Abdallah,بني عبد الله,YE111138,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111139,111139,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111139,Al Amaranah,العمارنه,YE111139,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111140,111140,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111140,Khubaz,خباز,YE111140,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111141,111141,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111141,Qusa' Hilyan,قصع حليان,YE111141,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111142,111142,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1111,1603:45:16:887:3:111142,As Sarah,الساره,YE111142,Al Odayn,العدين,YE1111,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111221,111221,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111221,Ash Shahli,الشهلي,YE111221,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111222,111222,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111222,Jabal Ra'win,جبل رعوين,YE111222,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111223,111223,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111223,Al Asabih,الاصابح,YE111223,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111224,111224,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111224,Ath Thawabi,الثوابي,YE111224,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111225,111225,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111225,Ash Shira'i,الشراعي,YE111225,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111226,111226,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111226,Anamr A'la,انامر اعلى,YE111226,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111227,111227,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111227,Al Mi'shar,المعشار,YE111227,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111228,111228,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111228,Wiraf,وراف,YE111228,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111229,111229,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111229,Ar Rabadi,الربادي,YE111229,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:111230,111230,1603:45:16:887:0,1603:45:16:887:1:11,1603:45:16:887:2:1112,1603:45:16:887:3:111230,Al Maktab,المكتب,YE111230,Jiblah,جبله,YE1112,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
